建筑面积,抵押信息,价格（单位：人民币）,室,厅,厨,卫,总层数,梯数,户数,户型结构_平层,户型结构_跃层,户型结构_错层,建筑类型_板塔结合,建筑类型_板楼,房屋朝向_东 东南,房屋朝向_东 北,房屋朝向_东 北 南,房屋朝向_东 南,房屋朝向_东 南 北,房屋朝向_东 南 西 北,房屋朝向_东 西,房屋朝向_东北,房屋朝向_东南,房屋朝向_东南 北,房屋朝向_东南 北 南,房屋朝向_北,房屋朝向_北 南,房屋朝向_南,房屋朝向_南 东,房屋朝向_南 东 西,房屋朝向_南 北,房屋朝向_南 北 东,房屋朝向_南 北 西,房屋朝向_南 西,房屋朝向_南 西 北,房屋朝向_南 西北,房屋朝向_南 西南,房屋朝向_西,房屋朝向_西 东,房屋朝向_西 北,房屋朝向_西 北 南,房屋朝向_西 南,房屋朝向_西 南 北,房屋朝向_西北,房屋朝向_西北 南,房屋朝向_西南,房屋朝向_西南 东南,房屋朝向_西南 北,房屋朝向_西南 南,房屋朝向_西南 南 北,建筑结构_框架结构,建筑结构_混合结构,建筑结构_砖混结构,建筑结构_钢混结构,装修情况_毛坯,装修情况_简装,装修情况_精装,供暖方式_集中供暖,配备电梯_有,交易权属_商品房,交易权属_已购公房,交易权属_经济适用房,房屋用途_商住两用,房屋用途_普通住宅,房屋年限_满五年,产权所属_非共有,房本备件_未上传房本照片,别墅类型_非别墅,所在层_低楼层 ,所在层_高楼层 
0.08740386735876403,-0.9098906668624983,-0.8042337180863319,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,-0.7119234410894002,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5140115459994138,-0.9098906668624983,-0.891439331376216,0.8501918928743711,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-1.48759260629128,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9148677986113567,1.0885796782739003,0.3666233855511061,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,1.4345868728037519,-0.8393601753948633,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.15891228592357975,1.0776468564310293,-0.9691522113939626,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,-0.1911277444984472,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.24343671207570144,-0.9098906668624983,-0.7729619027152616,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,0.7743161064199475,1.2455478274163747,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
0.995414595259408,-0.9098906668624983,0.9094523760963863,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,0.5152470170583259,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5475370679689151,1.0880505856880665,1.5320303606294294,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,0.5152470170583259,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0
-0.2165561091533015,1.1787602237645125,0.09843314901182247,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,1.4345868728037519,0.8719950671733605,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.23031958875787115,-0.9098906668624983,0.19226694240721556,-0.5585495046594157,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.8719950671733605,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
0.8015907450450036,1.1418981330854623,-0.1485965188589896,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,1.4345868728037519,0.33406415397641503,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0862717205080152,-0.9098906668624983,0.9340078931220065,0.8501918928743711,0.9170744656809277,-0.06769590162260378,-0.5741434415654824,0.33406415397641503,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0
1.4459452392149468,-0.9098906668624983,0.5530349666606402,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,1.4345868728037519,-1.9475208354324889,0.7743161064199475,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0046430092206875,1.2793651870485099,1.7938131710388383,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-0.1911277444984472,-0.6279132856947878,-0.7119234410894002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0
3.768426359128825,-0.9098906668624983,1.904717370960694,2.835701376240677,0.9170744656809277,-0.06769590162260378,2.85980371212868,-2.5957532663289054,0.0026135849043920746,-0.6193238635746381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.4815576262794474,-0.9098906668624983,1.5054532506672513,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,1.4345868728037519,0.8719950671733605,0.7743161064199475,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
3.7448756729654162,-0.9098906668624983,2.0758101157070676,3.59055704826742,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-0.10468842931452357,0.7743161064199475,0.10050053910142262,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
3.972744092672521,-0.9098906668624983,3.208255243554936,2.835701376240677,0.9170744656809277,-0.06769590162260378,3.965287777261322,1.003472230723102,0.7743161064199475,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
2.575907603117459,-0.9098906668624983,0.1738812807112299,3.59055704826742,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-1.9475208354324889,-0.6279132856947878,-0.7119234410894002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4.084781913653285,-0.9098906668624983,1.6346381269653978,2.835701376240677,2.2884822431511243,-0.06769590162260378,3.965287777261322,-2.5957532663289054,1.103929512892674,-0.358458458355969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1.0608842879213518,-0.9098906668624983,1.9402400224138945,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-1.1308445561762446,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0
0.8996123680743112,1.2793651870485099,1.8975293103960518,0.8501918928743711,0.9170744656809277,-0.06769590162260378,1.4345868728037519,0.8256515936727137,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
1.670005350247738,1.024328477077791,1.883067898677166,1.9428966125322893,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-1.48759260629128,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
1.7697863881997782,-0.9098906668624983,-0.334006460246923,0.8501918928743711,-1.0158162355480596,-0.06769590162260378,-0.5741434415654824,-1.701074303016925,-0.6279132856947878,-0.7119234410894002,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0
4.123884212268142,-0.9098906668624983,1.7159563573582124,2.835701376240677,0.9170744656809277,10.454993630554998,2.85980371212868,-2.5957532663289054,1.103929512892674,-0.358458458355969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
2.093715661163544,-0.9098906668624983,3.5447162269964285,3.59055704826742,3.352228757337962,10.454993630554998,4.868534026497914,-2.5957532663289054,0.5357164579895571,-0.2765966659898727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.2457113721879194,1.3382444408628393,2.232260886442159,1.9428966125322893,0.9170744656809277,-0.06769590162260378,1.4345868728037519,-0.1911277444984472,-0.6279132856947878,-0.7119234410894002,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
1.9432957920644638,-0.9098906668624983,-0.10503832769021998,1.9428966125322893,0.9170744656809277,-0.06769590162260378,1.4345868728037519,0.8256515936727137,0.7743161064199475,0.7306655353682353,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0
